,Price,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
5609,289000.0,Levittown,11756,4.0,1.0,47.0,,1948.0,0.14
5610,69500.0,Hempstead,11550,3.0,1.0,59.0,,1937.0,0.12
5611,579000.0,Hempstead,11550,8.0,8.0,60.0,,1921.0,0.11
5612,299000.0,Farmingdale,11735,3.0,2.5,92.0,1750.0,1989.0,0.04
5613,299000.0,Rockville Centre,11570,4.0,1.0,80.0,,1949.0,
5614,280000.0,North Bellmore,11710,3.0,1.0,87.0,,1838.0,0.12
5615,375000.0,Elmont,11003,3.0,2.0,81.0,1170.0,1952.0,0.23
5616,1498562.0,Long Beach,11561,,,83.0,,,0.18
5617,549000.0,Valley Stream,11581,8.0,3.0,41.0,,1903.0,0.16
5618,199000.0,Freeport,11520,,,92.0,,,0.17
5619,375000.0,Elmont,11003,3.0,2.0,82.0,1170.0,1952.0,0.23
5620,384900.0,Long Beach,11561,3.0,2.0,57.0,,1920.0,0.04
5621,480000.0,Mineola,11501,3.0,1.5,157.0,,1969.0,0.09
5622,75000.0,Roosevelt,11575,,,96.0,,,0.13
5623,225000.0,Baldwin,11510,,,126.0,,,0.15
5624,250000.0,Freeport,11520,3.0,2.0,213.0,,1925.0,0.14
5625,539000.0,Valley Stream,11581,4.0,2.0,105.0,,1973.0,
5626,1299000.0,Syosset,11791,5.0,3.5,178.0,3800.0,2014.0,0.24
5627,584900.0,Long Beach,11561,6.0,4.0,173.0,,1987.0,0.09
5628,1099000.0,Massapequa,11758,6.0,4.0,78.0,5600.0,1946.0,0.31
5629,330000.0,Long Beach,11561,2.0,1.0,164.0,,1929.0,0.04
5630,849000.0,Plainview,11803,4.0,2.5,60.0,,2014.0,0.14
5631,589990.0,Floral Park,11001,8.0,4.0,36.0,,1928.0,
5632,489000.0,Bethpage,11714,4.0,2.0,145.0,,1961.0,0.14
5633,329000.0,Massapequa,11758,,,54.0,,,0.23
5634,75890.0,West Hempstead,11552,,1.0,68.0,,1960.0,
5635,699000.0,Locust Valley,11560,,,196.0,,,2.01
5636,849000.0,Plainview,11803,4.0,2.5,60.0,,2014.0,0.14
5637,279000.0,East Meadow,11554,4.0,1.0,33.0,1085.0,1947.0,0.18
5638,325000.0,Glen Cove,11542,4.0,2.0,35.0,,1950.0,0.14
5639,,Floral Park,11001,4.0,2.0,30.0,,1990.0,
5640,699000.0,Island Park,11558,4.0,3.0,20.0,,1966.0,0.17
5641,119500.0,Farmingdale,11735,1.0,1.0,19.0,,1964.0,
5642,545000.0,Valley Stream,11581,6.0,2.0,114.0,1800.0,1957.0,
5643,142500.0,Hempstead,11550,4.0,2.0,145.0,,1929.0,0.11
5644,439000.0,Westbury,11590,4.0,3.0,155.0,1980.0,1955.0,0.14
5645,99000.0,Hempstead,11550,,,157.0,,,0.14
5646,339000.0,Hempstead,11550,5.0,2.5,169.0,,1898.0,
5647,267000.0,Hempstead,11550,3.0,3.0,150.0,,1953.0,0.09
5648,499000.0,New Hyde Park,11040,3.0,1.0,22.0,,1948.0,0.11
5649,459000.0,Woodmere,11598,3.0,2.0,167.0,,1951.0,0.22
5650,289000.0,Cedarhurst,11516,2.0,2.0,78.0,,1947.0,
5651,289000.0,Baldwin,11510,2.0,1.0,29.0,,1915.0,0.2
5652,389000.0,North Merrick,11566,3.0,1.0,17.0,,1955.0,0.24
5653,309000.0,Westbury,11590,3.0,2.0,24.0,1899.0,1964.0,0.11
5654,329000.0,Baldwin,11510,3.0,3.0,10.0,,1957.0,0.19
5655,459900.0,Freeport,11520,5.0,3.0,17.0,,1937.0,0.28
5656,425000.0,Elmont,11003,3.0,3.0,20.0,,1975.0,0.03
5657,3850000.0,Great Neck,11021,6.0,5.5,145.0,6000.0,2015.0,0.43
5658,11000000.0,Great Neck,11024,,,27.0,,,1.54
5659,1650000.0,Great Neck,11021,,,145.0,,,0.43
5660,799000.0,Island Park,11558,,,202.0,,,0.28
5661,339000.0,Levittown,11756,3.0,2.0,,1700.0,1950.0,0.14
5662,495000.0,Old Westbury,11568,,,139.0,,,2.31
5663,150000.0,Freeport,11520,3.0,1.0,429.0,,1929.0,
5664,310000.0,Inwood,11096,4.0,3.0,131.0,,1995.0,0.2
5665,199000.0,Freeport,11520,3.0,1.5,111.0,,1922.0,0.17
5666,249500.0,Roosevelt,11575,3.0,2.0,202.0,,1947.0,0.17
5667,875000.0,Great Neck,11020,3.0,2.0,4.0,1574.0,1928.0,0.09
5668,4788000.0,Manhasset,11030,5.0,5.5,120.0,5600.0,2015.0,0.6
5669,400000.0,Farmingdale,11735,4.0,3.0,5.0,2560.0,1953.0,
5670,660000.0,Woodbury,11797,3.0,2.0,1.0,1927.0,1984.0,
5671,359999.0,Massapequa Park,11762,3.0,2.0,55.0,,1956.0,0.14
5672,545000.0,Floral Park,11001,3.0,3.0,8.0,,1924.0,0.08
5673,333266.0,West Hempstead,11552,4.0,3.0,,,1930.0,
5674,329000.0,Port Washington,11050,3.0,2.0,170.0,,1915.0,0.06
5675,410000.0,Hicksville,11801,4.0,2.0,21.0,6600.0,1948.0,0.15
5676,329999.0,Valley Stream,11581,3.0,1.0,37.0,,1950.0,0.13
5677,1498000.0,Glen Head,11545,,,120.0,,,3.0
5678,469000.0,Bellmore,11710,4.0,2.0,47.0,,1950.0,0.12
5679,419000.0,Bellmore,11710,3.0,2.0,47.0,,1962.0,0.16
5680,289000.0,Inwood,11096,4.0,2.0,120.0,,1910.0,0.11
5681,475000.0,Long Beach,11561,4.0,2.0,120.0,,1929.0,0.04
5682,3900000.0,Great Neck,11024,6.0,5.0,6.0,,1951.0,0.86
5683,139000.0,East Rockaway,11518,,,120.0,,,0.11
5684,779000.0,Oceanside,11572,4.0,3.5,2.0,3500.0,1962.0,0.26
5685,550000.0,Valley Stream,11581,3.0,2.5,120.0,,1959.0,0.17
5686,475000.0,Garden City South,11530,5.0,2.5,4.0,,1948.0,0.11
5687,679000.0,Port Washington,11050,2.0,2.5,9.0,,1916.0,0.13
5688,258098.0,Westbury,11590,5.0,2.0,1.0,1926.0,1953.0,
5689,559000.0,Freeport,11520,7.0,4.0,120.0,,1934.0,0.23
5690,305000.0,Freeport,11520,5.0,1.0,4.0,2021.0,1923.0,
5691,355000.0,Elmont,11003,6.0,2.0,109.0,,1966.0,0.11
5692,549000.0,East Atlantic Beach,11561,5.0,2.0,118.0,,1957.0,0.04
5693,525000.0,Westbury,11590,3.0,2.5,55.0,,1959.0,0.23
5694,899000.0,Oceanside,11572,,,56.0,,,0.75
5695,1395000.0,Great Neck,11024,,,131.0,,,0.9
5696,429000.0,East Meadow,11554,3.0,2.5,102.0,,1955.0,0.15
5697,399000.0,Baldwin,11510,3.0,1.0,72.0,2400.0,,0.06
5698,439000.0,Long Beach,11561,3.0,1.5,42.0,,,0.08
5699,330000.0,Valley Stream,11581,3.0,3.0,72.0,,1959.0,0.16
5700,359000.0,Freeport,11520,3.0,2.0,190.0,1600.0,2014.0,0.34
5701,598000.0,Floral Park,11001,5.0,5.0,78.0,,1986.0,0.1
5702,289000.0,Freeport,11520,2.0,2.0,73.0,,1985.0,12.46
5703,114900.0,Seaford,11783,2.0,2.0,91.0,1073.0,,0.05
5704,273600.0,Hempstead,11550,2.0,1.0,117.0,1612.0,,0.09
5705,999000.0,Long Beach,11561,4.0,2.5,77.0,,2012.0,0.11
5706,670000.0,Garden City,11530,2.0,2.0,50.0,,2015.0,
5707,489000.0,Great Neck,11021,1.0,1.5,55.0,1025.0,1985.0,
5708,183225.0,Roslyn,11576,,,104.0,,2014.0,
5709,449000.0,Elmont,11003,3.0,4.0,138.0,,1948.0,0.16
5710,379000.0,Valley Stream,11580,3.0,2.5,119.0,,1924.0,0.07
5711,105000.0,Freeport,11520,,,104.0,,2014.0,
5712,620503.0,Levittown,11756,,1.0,91.0,1290.0,,0.18
5713,522176.0,Bellmore,11710,,1.0,50.0,1032.0,,0.09
5714,416070.0,Hempstead,11550,,,82.0,10877.0,,0.17
5715,345000.0,Elmont,11003,,1.0,91.0,1166.0,,0.15
5716,450000.0,Glen Cove,11542,,2.0,82.0,2160.0,,0.11
5717,579000.0,Woodmere,11598,6.0,4.0,114.0,,1959.0,0.17
5718,316300.0,Valley Stream,11580,,1.0,117.0,1176.0,,0.11
5719,1200000.0,New Hyde Park,11040,4.0,4.0,89.0,2294.0,2003.0,0.13
5720,229000.0,Freeport,11520,4.0,2.0,183.0,1761.0,1915.0,0.09
5721,295000.0,Hempstead,11550,5.0,2.0,60.0,,1972.0,0.23
5722,,Hewlett,11557,1.0,1.0,91.0,700.0,,
5723,485000.0,Hewlett,11557,5.0,2.5,42.0,,1972.0,0.21
5724,249000.0,Hempstead,11550,3.0,2.5,67.0,,1931.0,0.13
5725,199000.0,Freeport,11520,4.0,2.0,128.0,,1940.0,0.07
5726,299500.0,Freeport,11520,,,161.0,2518.0,2007.0,0.23
5727,90000.0,Roosevelt,11575,4.0,2.0,56.0,,1924.0,
5728,389990.0,Elmont,11003,3.0,2.0,78.0,,1948.0,0.11
5729,279850.0,West Hempstead,11552,4.0,1.5,70.0,,1949.0,0.11
5730,339000.0,Long Beach,11561,,,69.0,,1923.0,0.04
5731,799000.0,Oceanside,11572,4.0,2.5,56.0,,2015.0,0.19
5732,1474823.0,Syosset,11791,,4.0,220.0,3043.0,,0.26
5733,140000.0,Hicksville,11801,,,92.0,,,0.11
5734,300000.0,Valley Stream,11580,3.0,1.5,144.0,,,
5735,299000.0,Hempstead,11550,3.0,1.0,55.0,,1938.0,0.11
5736,636398.0,Hempstead,11550,,1.0,97.0,1579.0,,0.18
5737,199000.0,Hempstead,11550,4.0,2.0,59.0,,1949.0,0.11
5738,1335822.0,Manhasset,11030,,4.0,55.0,2622.0,,0.22
5739,150000.0,East Meadow,11554,4.0,2.0,283.0,,1952.0,0.16
5740,328000.0,Elmont,11003,4.0,2.0,111.0,,1951.0,0.13
5741,586566.0,Hewlett,11557,,2.0,69.0,1388.0,,0.11
5742,220000.0,Levittown,11756,,,75.0,,2014.0,
5743,329000.0,Long Beach,11561,3.0,2.0,89.0,,,0.14
5744,649000.0,Valley Stream,11581,5.0,3.0,60.0,2851.0,2003.0,0.2
5745,299000.0,Hempstead,11550,5.0,3.0,60.0,,2008.0,0.09
5746,1590000.0,Great Neck,11020,3.0,2.5,70.0,,1953.0,0.26
5747,590262.0,Sea Cliff,11579,,2.0,69.0,2568.0,,0.28
5748,239000.0,Baldwin,11510,3.0,2.0,111.0,,1927.0,0.11
5749,469000.0,Mineola,11501,4.0,2.5,42.0,,1920.0,0.08
5750,299000.0,Lido Beach,11561,1.0,1.5,72.0,,1966.0,
5751,479000.0,Franklin Square,11010,5.0,2.0,110.0,,1951.0,0.24
5752,274000.0,Hempstead,11550,3.0,1.5,119.0,,1957.0,0.2
5753,389000.0,Lawrence,11559,2.0,2.0,81.0,,1940.0,
5754,175000.0,Roosevelt,11575,3.0,1.0,280.0,,2014.0,0.17
5755,279000.0,Sea Cliff,11579,2.0,2.0,96.0,,1935.0,0.06
5756,289000.0,West Hempstead,11552,2.0,1.0,77.0,1084.0,1926.0,0.14
5757,189000.0,Cedarhurst,11516,1.0,1.0,54.0,,1920.0,
5758,850000.0,Oyster Bay,11771,,3.0,97.0,3344.0,,1.81
5759,525000.0,New Hyde Park,11040,4.0,3.0,55.0,,,
5760,229000.0,Uniondale,11553,4.0,2.0,281.0,,1929.0,0.09
5761,339000.0,Massapequa,11758,4.0,1.0,49.0,,1950.0,
5762,529000.0,Long Beach,11561,3.0,2.5,170.0,,2012.0,
5763,225000.0,Hempstead,11550,2.0,2.0,42.0,1000.0,1948.0,0.09
5764,1339000.0,Great Neck,11021,4.0,2.5,76.0,2700.0,2004.0,0.15
5765,292056.0,Baldwin,11510,,1.0,312.0,1730.0,,0.28
5766,350008.0,Westbury,11590,,3.0,41.0,1407.0,,0.11
5767,210000.0,Roosevelt,11575,3.0,1.0,119.0,,1968.0,0.11
5768,525000.0,Malverne,11565,,,75.0,,,0.09
5769,95000.0,Inwood,11096,2.0,1.0,157.0,,1920.0,0.03
5770,1150000.0,Hewlett,11557,,,113.0,,2014.0,
5771,145000.0,Westbury,11590,4.0,2.0,222.0,,1953.0,0.23
5772,95000.0,Hewlett,11557,1.0,1.0,113.0,,1956.0,
5773,499000.0,East Rockaway,11518,6.0,3.5,178.0,,1955.0,0.12
5774,670000.0,Merrick,11566,,3.0,50.0,3109.0,,0.17
5775,598898.0,Uniondale,11553,,2.0,55.0,2290.0,,0.14
5776,318000.0,Great Neck,11021,1.0,1.0,113.0,,1959.0,
5777,192000.0,Roslyn,11576,,,137.0,,,0.22
5778,824707.0,Baldwin,11510,,2.0,91.0,2302.0,,0.28
5779,550000.0,Hempstead,11550,8.0,4.0,72.0,,1950.0,0.09
5780,164999.0,Freeport,11520,37.0,1.5,139.0,,1924.0,0.22
5781,542787.0,Uniondale,11553,,2.0,116.0,1176.0,,0.12
5782,775000.0,Long Beach,11561,6.0,4.0,41.0,,1955.0,0.07
5783,614800.0,Glen Head,11545,,1.0,267.0,1778.0,,0.21
5784,305000.0,Woodmere,11598,,,104.0,,2014.0,
5785,416000.0,Franklin Square,11010,,2.0,99.0,1365.0,,0.16
5786,240000.0,East Meadow,11554,2.0,1.0,40.0,,1940.0,0.17
5787,459900.0,Inwood,11096,5.0,2.0,75.0,1962.0,1908.0,0.16
5788,500000.0,New Hyde Park,11040,,1.0,55.0,1333.0,,0.09
5789,769000.0,Great Neck,11024,3.0,1.5,76.0,1641.0,1948.0,0.14
5790,579758.0,Valley Stream,11580,,2.0,50.0,1716.0,,0.11
5791,67000.0,Hempstead,11550,,,50.0,,,
5792,429000.0,Rockville Centre,11570,4.0,2.5,56.0,,2014.0,0.09
5793,179900.0,Bellmore,11710,3.0,2.0,146.0,,1926.0,0.1
5794,289000.0,Massapequa,11758,4.0,2.0,177.0,,1947.0,0.14
5795,367000.0,Plainview,11803,4.0,2.0,50.0,1839.0,1955.0,0.21
5796,,Elmont,11003,,,99.0,,,
5797,85000.0,Valley Stream,11580,1.0,1.0,60.0,575.0,1950.0,
5798,220000.0,Levittown,11756,3.0,1.0,40.0,,1948.0,0.16
5799,575000.0,Massapequa,11758,3.0,1.5,228.0,,1947.0,0.07
5800,239000.0,Hempstead,11550,3.0,1.5,60.0,1255.0,1954.0,0.14
5801,245100.0,Hempstead,11550,,2.0,103.0,1550.0,,0.11
5802,450000.0,Bellmore,11710,,,117.0,,1956.0,
5803,289999.0,Valley Stream,11580,4.0,3.0,183.0,1075.0,1947.0,0.09
5804,159999.0,Freeport,11520,,,48.0,,,0.16
5805,422000.0,Valley Stream,11580,3.0,1.5,47.0,5800.0,1930.0,0.13
5806,276900.0,Oceanside,11572,2.0,1.0,102.0,,1954.0,0.14
5807,195000.0,Cedarhurst,11516,2.0,1.0,96.0,,1954.0,
5808,975000.0,Manhasset,11030,,,79.0,,,0.33
5809,409200.0,Farmingdale,11735,,2.0,117.0,1716.0,,0.16
5810,338000.0,Valley Stream,11580,3.0,1.0,92.0,,1968.0,
5811,329000.0,Levittown,11756,4.0,2.0,78.0,,1949.0,0.17
5812,699000.0,Hicksville,11801,,,89.0,,,0.28
5813,225000.0,Freeport,11520,5.0,2.0,99.0,,1952.0,
5814,125000.0,Freeport,11520,,,56.0,,,0.12
5815,85000.0,Hempstead,11550,,,118.0,,,0.13
5816,234000.0,Hempstead,11550,,2.0,91.0,1306.0,,0.11
5817,199000.0,Inwood,11096,3.0,1.0,96.0,,1913.0,0.14
5818,249000.0,Long Beach,11561,4.0,1.5,83.0,,1921.0,0.04
5819,239000.0,Great Neck,11021,2.0,2.0,196.0,33160.0,,0.5
5820,415478.0,Elmont,11003,,1.0,75.0,1370.0,,0.14
5821,2390000.0,Roslyn Heights,11577,6.0,5.5,96.0,4300.0,2014.0,
5822,149000.0,Hempstead,11550,,2.0,117.0,1368.0,,0.17
5823,299000.0,Hempstead,11550,6.0,4.0,69.0,,1954.0,0.15
5824,2908400.0,Old Westbury,11568,,8.0,220.0,8205.0,,4.24
5825,359000.0,Seaford,11783,4.0,2.0,82.0,1344.0,1950.0,0.14
5826,329000.0,Hicksville,11801,4.0,1.0,164.0,,1954.0,0.11
5827,150000.0,Roosevelt,11575,5.0,1.0,41.0,1650.0,,0.15
5828,379000.0,Levittown,11756,5.0,3.5,190.0,,1948.0,0.14
5829,199999.0,Baldwin,11510,,,106.0,,,0.23
5830,175000.0,Freeport,11520,3.0,1.0,41.0,,,
5831,99900.0,Freeport,11520,1.0,1.0,91.0,594.0,,
5832,599000.0,Long Beach,11561,4.0,3.0,37.0,,2015.0,0.04
5833,349999.0,Valley Stream,11581,3.0,2.0,67.0,1242.0,1950.0,0.13
5834,459000.0,Valley Stream,11580,4.0,2.0,67.0,,1960.0,0.18
5835,325000.0,Uniondale,11553,4.0,2.0,207.0,,1975.0,0.11
5836,1125000.0,Woodmere,11598,10.0,5.0,49.0,,1900.0,0.21
5837,190000.0,Uniondale,11553,2.0,1.5,178.0,,1987.0,
5838,425000.0,Oceanside,11572,3.0,1.0,178.0,1100.0,1960.0,0.14
5839,1398000.0,Jericho,11753,5.0,3.5,36.0,3725.0,2014.0,0.28
5840,14500.0,Glen Cove,11542,,,205.0,,,0.05
5841,320000.0,Freeport,11520,4.0,2.0,125.0,,1919.0,0.24
5842,349000.0,Oceanside,11572,3.0,2.0,132.0,,1960.0,0.17
5843,319000.0,Hicksville,11801,4.0,2.0,164.0,1270.0,1948.0,0.14
5844,419000.0,Hempstead,11550,5.0,3.0,40.0,,2014.0,0.09
5845,700000.0,North Bellmore,11710,5.0,4.0,106.0,,1950.0,0.22
5846,180000.0,Roosevelt,11575,4.0,2.0,178.0,,1913.0,0.11
5847,409000.0,Island Park,11558,3.0,2.0,173.0,,1955.0,0.12
5848,599000.0,Inwood,11096,4.0,2.5,36.0,,1926.0,0.16
5849,259000.0,Roosevelt,11575,4.0,2.0,157.0,,1924.0,0.11
5850,199000.0,Bellmore,11710,2.0,1.5,156.0,,1926.0,0.07
5851,549000.0,Long Beach,11561,8.0,4.0,164.0,,1931.0,0.14
5852,229000.0,Hewlett,11557,2.0,1.0,35.0,,1925.0,0.09
5853,395000.0,Hempstead,11550,5.0,3.0,65.0,,1994.0,0.09
5854,209000.0,Hempstead,11550,2.0,1.5,125.0,,1949.0,0.14
5855,2495000.0,Locust Valley,11560,6.0,5.5,77.0,,2015.0,2.0
5856,409999.0,Valley Stream,11580,3.0,1.5,49.0,1032.0,1942.0,0.08
5857,575000.0,Port Washington,11050,4.0,3.5,169.0,,1968.0,0.17
5858,338998.0,Uniondale,11553,3.0,3.0,56.0,,1926.0,0.09
5859,300000.0,Long Beach,11561,3.0,1.0,157.0,,1928.0,0.05
5860,535000.0,Baldwin,11510,3.0,3.0,49.0,,2014.0,0.14
5861,225000.0,New Hyde Park,11040,2.0,1.0,51.0,,1950.0,
5862,229000.0,New Hyde Park,11040,2.0,1.0,35.0,,1950.0,
5863,170000.0,Baldwin,11510,2.0,2.0,36.0,,1924.0,0.13
5864,239000.0,Freeport,11520,3.0,2.0,36.0,,1964.0,0.12
5865,214500.0,Hempstead,11550,6.0,12.0,14.0,2207.0,,0.11
5866,349999.0,Valley Stream,11580,8.0,2.0,30.0,,1934.0,
5867,669000.0,East Meadow,11554,4.0,3.0,26.0,,2014.0,0.23
5868,341000.0,Valley Stream,11580,,1.0,34.0,2036.0,,0.09
5869,499000.0,Oyster Bay,11771,4.0,2.0,26.0,,1913.0,0.13
5870,1659000.0,Syosset,11791,5.0,4.5,26.0,4741.0,2015.0,0.5
5871,219000.0,Uniondale,11553,3.0,1.5,21.0,,1923.0,0.09
5872,259990.0,Roosevelt,11575,6.0,2.0,35.0,,1918.0,0.14
5873,1995000.0,Great Neck,11024,,,16.0,,,0.99
5874,339000.0,Malverne,11565,3.0,1.0,119.0,,1928.0,0.09
5875,239000.0,Hempstead,11550,3.0,1.5,20.0,,1935.0,0.13
5876,369499.0,Long Beach,11561,1.0,1.0,47.0,,1958.0,
5877,320000.0,Baldwin,11510,3.0,2.0,135.0,2262.0,1964.0,0.23
5878,459000.0,Syosset,11791,4.0,1.0,33.0,,1953.0,0.19
5879,899000.0,Hewlett,11557,,,150.0,,2014.0,
5880,144900.0,Long Beach,11561,,,124.0,,1925.0,
5881,249000.0,Elmont,11003,3.0,2.0,10.0,,1952.0,0.14
5882,503642.0,Glen Cove,11542,,2.0,149.0,1092.0,,0.11
5883,899000.0,Hewlett,11557,,,150.0,,,
5884,240000.0,Merrick,11566,,1.0,29.0,1190.0,,0.15
5885,417279.0,Valley Stream,11580,,2.0,34.0,1326.0,,0.17
5886,3500000.0,Sands Point,11050,,,51.0,,,2.3
5887,699000.0,Floral Park,11001,4.0,3.5,96.0,,1964.0,0.09
5888,729000.0,New Hyde Park,11040,4.0,3.0,60.0,,1938.0,0.14
5889,334500.0,Westbury,11590,6.0,2.0,47.0,,1972.0,0.12
5890,499000.0,East Meadow,11554,4.0,2.5,35.0,,1976.0,0.16
5891,172000.0,West Hempstead,11552,3.0,1.0,94.0,,1955.0,0.14
5892,278000.0,Valley Stream,11580,3.0,1.0,33.0,,1950.0,0.14
5893,579000.0,Elmont,11003,5.0,2.0,50.0,,1929.0,0.14
5894,599000.0,Albertson,11507,4.0,2.5,67.0,,1975.0,0.09
5895,489999.0,New Hyde Park,11040,4.0,2.0,36.0,,1953.0,0.13
5896,395000.0,Elmont,11003,4.0,2.5,89.0,4000.0,1940.0,0.09
5897,995000.0,Baldwin,11510,4.0,2.5,94.0,3026.0,1986.0,0.88
5898,399000.0,Bethpage,11714,4.0,2.5,63.0,,1951.0,0.16
5899,235000.0,Freeport,11520,4.0,2.0,33.0,,,0.14
5900,525000.0,Baldwin,11510,6.0,3.0,89.0,2868.0,1964.0,0.14
5901,439000.0,New Hyde Park,11040,4.0,2.0,16.0,,1949.0,0.09
5902,329000.0,Roslyn Heights,11577,,,54.0,,,0.18
5903,739000.0,Roslyn,11576,,,89.0,,,0.3
5904,2390000.0,Roslyn,11576,5.0,5.5,84.0,,2014.0,0.4
5905,209000.0,Roosevelt,11575,6.0,2.0,33.0,,1925.0,0.17
5906,329000.0,Long Beach,11561,3.0,1.0,87.0,,1920.0,0.04
5907,389000.0,Lynbrook,11563,3.0,1.5,101.0,,1923.0,0.09
5908,779000.0,North Merrick,11566,4.0,2.5,40.0,,2014.0,0.16
5909,995000.0,Glen Cove,11542,,,113.0,,,2.0
5910,629999.0,Floral Park,11001,5.0,3.0,63.0,,1925.0,0.09
5911,399000.0,Westbury,11590,2.0,2.5,118.0,,2006.0,
5912,849000.0,Valley Stream,11581,5.0,4.5,128.0,,1966.0,0.14
5913,525000.0,Long Beach,11561,4.0,2.0,15.0,,1957.0,0.04
5914,439000.0,Floral Park,11001,2.0,2.0,30.0,,1960.0,
5915,445550.0,Hempstead,11550,,,34.0,1364.0,,0.07
5916,666246.0,Long Beach,11561,,2.0,34.0,1439.0,,0.05
5917,423492.0,Hempstead,11550,,1.0,34.0,980.0,,0.09
5918,749000.0,Merrick,11566,5.0,3.0,28.0,,2013.0,0.19
5919,375000.0,Massapequa,11758,4.0,2.0,143.0,,1963.0,0.12
5920,159000.0,Cedarhurst,11516,1.0,1.0,29.0,,1950.0,
5921,390000.0,Elmont,11003,3.0,2.0,20.0,,1951.0,0.15
5922,858000.0,Syosset,11791,4.0,3.0,27.0,,2015.0,0.18
5923,229000.0,Hempstead,11550,3.0,2.0,145.0,,1959.0,0.09
5924,349000.0,West Hempstead,11552,4.0,1.5,147.0,,,
5925,379000.0,Westbury,11590,3.0,2.0,170.0,,1893.0,0.19
5926,340000.0,Massapequa,11758,3.0,1.0,139.0,,1949.0,0.19
5927,245000.0,Westbury,11590,4.0,2.0,137.0,,1959.0,0.15
5928,565000.0,Floral Park,11001,4.0,4.0,30.0,,1928.0,
5929,729000.0,Hewlett,11557,5.0,4.0,23.0,,1952.0,0.21
5930,434900.0,Syosset,11791,4.0,1.0,26.0,,1950.0,0.17
5931,490000.0,Floral Park,11001,3.0,2.0,30.0,,1926.0,
5932,469000.0,Bellmore,11710,5.0,2.0,33.0,,1913.0,0.16
5933,679000.0,Oceanside,11572,,,28.0,,,0.51
5934,350000.0,Hempstead,11550,5.0,2.0,16.0,,1973.0,0.09
5935,649000.0,New Hyde Park,11040,3.0,2.0,15.0,,1948.0,0.19
5936,429000.0,New Hyde Park,11040,2.0,2.0,12.0,,1940.0,0.11
5937,599000.0,Floral Park,11003,6.0,5.0,30.0,,1985.0,
5938,650000.0,Long Beach,11561,5.0,3.0,19.0,,2014.0,0.04
5939,549000.0,Floral Park,11001,4.0,2.0,20.0,2204.0,1958.0,0.09
5940,450000.0,Island Park,11558,3.0,2.0,139.0,,1963.0,
5941,574708.0,Merrick,11566,,2.0,840.0,1907.0,,0.14
5942,396000.0,Elmont,11003,,2.0,827.0,1943.0,,0.17
5943,354000.0,East Meadow,11554,,2.0,840.0,1020.0,,0.14
5944,522887.0,Franklin Square,11010,,3.0,840.0,1595.0,,0.14
5945,775000.0,Lynbrook,11563,,,508.0,,,0.06
5946,355000.0,New Hyde Park,11040,,2.0,484.0,1856.0,,0.1
5947,200000.0,Hempstead,11550,3.0,2.0,119.0,,1950.0,0.09
5948,4613240.0,Long Beach,11561,,,508.0,,,0.07
5949,470130.0,Floral Park,11001,,2.0,485.0,1029.0,,0.09
5950,225000.0,Freeport,11520,2.0,1.0,187.0,,1950.0,0.11
5951,342700.0,Westbury,11590,,2.0,840.0,1061.0,,0.11
5952,487944.0,Valley Stream,11580,,,840.0,5048.0,,0.16
5953,846.0,Seaford,11783,,,127.0,,,0.17
5954,10000.0,South Floral Park,11001,,1.0,127.0,656.0,,0.08
5955,443900.0,Seaford,11783,,2.0,127.0,1872.0,,0.12
5956,160000.0,Elmont,11003,,1.0,140.0,1482.0,,0.09
5957,519000.0,New Hyde Park,11040,4.0,3.0,170.0,,1920.0,0.15
5958,445424.0,Valley Stream,11580,,2.0,338.0,2350.0,,0.11
5959,499000.0,Baldwin,11510,2.0,2.0,2556.0,,1950.0,0.26
5960,349000.0,Freeport,11520,5.0,3.0,508.0,5800.0,,
5961,869000.0,Woodmere,11598,5.0,4.0,202.0,,1961.0,0.25
5962,499000.0,New Hyde Park,11040,4.0,2.0,177.0,1482.0,1953.0,
5963,389000.0,Hempstead,11550,4.0,2.0,202.0,,1966.0,0.11
5964,179999.0,Hempstead,11550,3.0,2.0,202.0,,1918.0,0.09
5965,10000.0,Elmont,11003,,1.0,306.0,1170.0,,0.18
5966,3207800.0,Westbury,11568,,5.0,286.0,4430.0,,2.0
5967,575000.0,North Massapequa,11758,6.0,5.0,228.0,,1997.0,0.35
5968,449000.0,Woodmere,11598,4.0,2.0,128.0,,1954.0,0.17
5969,479000.0,New Hyde Park,11040,3.0,1.0,164.0,,1941.0,0.09
5970,349000.0,Valley Stream,11580,3.0,2.0,173.0,,1958.0,0.14
5971,2300000.0,Lawrence,11559,8.0,6.0,131.0,,1893.0,1.0
5972,745900.0,Westbury,11590,5.0,2.5,202.0,,1966.0,0.17
5973,289000.0,Cedarhurst,11516,2.0,2.0,62.0,,1950.0,
5974,249000.0,Uniondale,11553,5.0,2.0,202.0,,1948.0,0.12
5975,199000.0,Island Park,11558,2.0,1.0,132.0,,1929.0,0.05
5976,239900.0,Uniondale,11553,3.0,1.0,202.0,,1947.0,0.13
5977,2225000.0,Long Beach,11561,4.0,3.5,202.0,,2015.0,0.09
5978,429000.0,Valley Stream,11580,4.0,2.0,202.0,,1948.0,0.13
5979,2450000.0,Great Neck,11024,7.0,8.5,202.0,,1924.0,0.72
5980,274900.0,Long Beach,11561,1.0,1.0,202.0,680.0,1928.0,
