,Attributes,Price
1492,"['\n$6,600\nfor rent\n', 'Furnished2 beds2 baths1,150 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$6,600
for rent
"
1493,"['\n\xe2\x86\x93\n$5,500\nfor rent\n', '2 beds2 baths1,150 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
↓
$5,500
for rent
"
1494,"['\n$2,900\nfor rent\n', '3 beds1 bath1,150 ft\xc2\xb2', '\n        Co-op in Hudson Heights ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$2,900
for rent
"
1495,"['\n$4,900\nfor rent\n', '2 beds2 baths1,150 ft\xc2\xb2', '\n        Rental Unit in Soho ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              2:00 PM - 3:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$4,900
for rent
"
1496,"['\n$5,800\nfor rent\n', '2 beds2 baths1,150 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$5,800
for rent
"
1497,"['\n$5,200\nfor rent\n', '3 beds2 baths1,150 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ']","
$5,200
for rent
"
1498,"['\n$13,000\nfor rent\n', 'Furnished2 beds2 baths', '\n        Condo in Lower East Side ', '\n          Listed by Taylor Made Furnished Apartments\n']","
$13,000
for rent
"
1499,"['\n$4,320\nfor rent\n', '2 beds2 baths850 ft\xc2\xb2', '\n        Rental Unit in Midtown West ', '\n          Listed by Rose Associates, Inc.\n']","
$4,320
for rent
"
1500,"['\n$10,700\nfor rent\n', '3 beds1 bath1,150 ft\xc2\xb2', '\n        Townhouse in Greenwich Village ']","
$10,700
for rent
"
1501,"['\n$6,250\nfor rent\n', '2 beds2 baths1,150 ft\xc2\xb2', '\n        Rental Unit in NoMad ']","
$6,250
for rent
"
1502,"['\n$5,800\nfor rent\n', '1 bed1 bath1,150 ft\xc2\xb2', '\n        Townhouse in Chelsea ']","
$5,800
for rent
"
1503,"['\n$2,300\nfor rent\n', '2 beds1 bath1,150 ft\xc2\xb2', '\n        Rental Unit in Inwood ']","
$2,300
for rent
"
1504,"['\n$6,800\nfor rent\n', 'Furnished1 bed1 bath1,150 ft\xc2\xb2', '\n        Condo in Chelsea ']","
$6,800
for rent
"
1505,"['\n$6,000\nfor rent\n', 'Furnished2 beds2 baths1,150 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$6,000
for rent
"
1506,"['\n$6,500\nfor rent\n', 'Furnished2 beds2 baths1,150 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$6,500
for rent
"
1507,"['\n\xe2\x86\x93\n$7,700\nfor rent\n', '2 beds2 baths1,150 ft\xc2\xb2', '\n        Condo in Upper East Side ']","
↓
$7,700
for rent
"
1508,"['\n$6,500\nfor rent\n', '2 beds2 baths1,150 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$6,500
for rent
"
1509,"['\n$5,000\nfor rent\n', '3 beds2 baths1,150 ft\xc2\xb2', '\n        Rental Unit in Chelsea ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              3:15 PM - 4:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$5,000
for rent
"
1510,"['\n\xe2\x86\x93\n$3,975\nfor rent\n', '2 baths1,148 ft\xc2\xb2', '\n        Condo in Lower East Side ']","
↓
$3,975
for rent
"
1511,"['\n\xe2\x86\x93\n$3,975\nfor rent\n', '2 baths1,148 ft\xc2\xb2', '\n        Condo in Lower East Side ']","
↓
$3,975
for rent
"
1512,"['\n$3,299\nfor rent\n', '2 beds1 bath708 ft\xc2\xb2', '\n        Building in Stuyvesant Town/PCV ', '\n          Listed by CompassRock Real Estate\n']","
$3,299
for rent
"
1513,"['\n$1,950\nfor rent\n', 'Furnished2 beds1 bath800 ft\xc2\xb2', '\n        Rental Unit in East Harlem ', '\n          Listed by Charles Coutinho LLC\n']","
$1,950
for rent
"
1514,"['\n$5,500\nfor rent\n', '2 beds2 baths1,145 ft\xc2\xb2', '\n        Condo in Upper East Side ']","
$5,500
for rent
"
1515,"['\n\xe2\x86\x93\n$6,350\nfor rent\n', '2 beds2 baths1,145 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
↓
$6,350
for rent
"
1516,"['\n$5,000\nfor rent\n', '2 beds2 baths1,142 ft\xc2\xb2', '\n        Rental Unit in Battery Park City ']","
$5,000
for rent
"
1517,"['\n\xe2\x86\x93\n$5,920\nfor rent\n', '2 beds2 baths1,142 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$5,920
for rent
"
1518,"['\n\xe2\x86\x91\n$6,365\nfor rent\n', '2 beds2 baths1,140 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↑
$6,365
for rent
"
1519,"['\n\xe2\x86\x91\n$5,945\nfor rent\n', '2 beds2 baths1,140 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
↑
$5,945
for rent
"
1520,"['\n\xe2\x86\x91\n$6,150\nfor rent\n', '2 beds2 baths1,140 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 4:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↑
$6,150
for rent
"
1521,"['\n\xe2\x86\x93\n$12,000\nfor rent\n', 'Furnished2 beds2.5 baths1,138 ft\xc2\xb2', '\n        Condo in Central Park South ']","
↓
$12,000
for rent
"
1522,"['\n$9,500\nfor rent\n', '2 beds2.5 baths1,138 ft\xc2\xb2', '\n        Rental Unit in Central Park South ']","
$9,500
for rent
"
1523,"['\n\xe2\x86\x93\n$9,500\nfor rent\n', '2 beds2 baths1,134 ft\xc2\xb2', '\n        Condo in Gramercy Park ']","
↓
$9,500
for rent
"
1524,"['\n$6,800\nfor rent\n', '2 beds2 baths1,134 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
$6,800
for rent
"
1525,"['\n\xe2\x86\x93\n$9,150\nfor rent\n', '2 beds2 baths1,134 ft\xc2\xb2', '\n        Condo in Gramercy Park ', '\n\nOpen House: \n            Tue, Nov 11\xc2\xa0\n            \n              6:00 PM - 7:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$9,150
for rent
"
1526,"['\n$3,250\nfor rent\n', '1 bed1 bath800 ft\xc2\xb2', '\n        Condo in Upper West Side ', '\n          Listed by Stonecrest Realty\n']","
$3,250
for rent
"
1527,"['\n$7,895\nfor rent\n', '1.5 beds2 baths', '\n        Rental Unit in Midtown West ', '\n          Listed by Related\n']","
$7,895
for rent
"
1528,"['\n$5,495\nfor rent\n', 'Furnished2 beds2 baths1,133 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
$5,495
for rent
"
1529,"['\n$4,750\nfor rent\n', '2 beds2 baths1,132 ft\xc2\xb2', '\n        Condo in Carnegie Hill ']","
$4,750
for rent
"
1530,"['\n\xe2\x86\x93\n$5,495\nfor rent\n', '2 beds2 baths1,130 ft\xc2\xb2', '\n        Condo in Murray Hill ']","
↓
$5,495
for rent
"
1531,"['\n\xe2\x86\x93\n$4,910\nfor rent\n', '2 beds2 baths1,128 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ']","
↓
$4,910
for rent
"
1532,"['\n$9,130\nfor rent\n', '2 beds2 baths1,125 ft\xc2\xb2', '\n        Rental Unit in NoMad ']","
$9,130
for rent
"
1533,"['\n\xe2\x86\x93\n$4,395\nfor rent\n', '1 bed2 baths1,125 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
↓
$4,395
for rent
"
1534,"['\n\xe2\x86\x93\n$6,999\nfor rent\n', 'Furnished1 bed1.5 baths1,123 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
↓
$6,999
for rent
"
1535,"['\n$7,500\nfor rent\n', '3 beds2 baths1,122 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$7,500
for rent
"
1536,"['\n\xe2\x86\x93\n$4,200\nfor rent\n', '2 beds2 baths1,121 ft\xc2\xb2', '\n        Rental Unit in Roosevelt Island ']","
↓
$4,200
for rent
"
1537,"['\n$7,800\nfor rent\n', '2 beds2 baths1,121 ft\xc2\xb2', '\n        Rental Unit in Flatiron ']","
$7,800
for rent
"
1538,"['\n\xe2\x86\x93\n$5,885\nfor rent\n', '2 beds2 baths1,120 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$5,885
for rent
"
1539,"['\n\xe2\x86\x91\n$7,000\nfor rent\n', '1,120 ft\xc2\xb2', '\n        Rental Unit in Washington Heights ']","
↑
$7,000
for rent
"
1540,"['\n$4,200\nfor rent\n', '1 bed1 bath1,025 ft\xc2\xb2', '\n        Rental Unit in Financial District ', '\n          Listed by Skyline Developers\n']","
$4,200
for rent
"
1541,"['\n$5,300\nfor rent\n', '2 beds2 baths', '\n        Rental Unit in Kips Bay ', '\n          Listed by The Anthem NYC\n']","
$5,300
for rent
"
1542,"['\n\xe2\x86\x93\n$5,740\nfor rent\n', '2 beds2 baths1,119 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ']","
↓
$5,740
for rent
"
1543,"['\n\xe2\x86\x93\n$6,490\nfor rent\n', '2 beds2 baths1,118 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
↓
$6,490
for rent
"
1544,"['\n\xe2\x86\x93\n$7,500\nfor rent\n', '2 beds2 baths1,117 ft\xc2\xb2', '\n        Condo in NoMad ']","
↓
$7,500
for rent
"
1545,"['\n$6,200\nfor rent\n', '1 bed2 baths1,116 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$6,200
for rent
"
1546,"['\n\xe2\x86\x93\n$6,250\nfor rent\n', '1 bed1.5 baths1,116 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
↓
$6,250
for rent
"
1547,"['\n\xe2\x86\x93\n$9,100\nfor rent\n', '2 beds2 baths1,115 ft\xc2\xb2', '\n        Condo in West Village ']","
↓
$9,100
for rent
"
1548,"['\n$4,600\nfor rent\n', '2 beds1 bath1,115 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$4,600
for rent
"
1549,"['\n\xe2\x86\x93\n$5,350\nfor rent\n', '2 beds2 baths1,115 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$5,350
for rent
"
1550,"['\n$5,900\nfor rent\n', '2 beds2 baths1,114 ft\xc2\xb2', '\n        Rental Unit in Flatiron ']","
$5,900
for rent
"
1551,"['\n\xe2\x86\x93\n$4,795\nfor rent\n', '1 bed2 baths1,114 ft\xc2\xb2', '\n        Rental Unit in Financial District ']","
↓
$4,795
for rent
"
1552,"['\n$7,295\nfor rent\n', '2 beds2 baths1,114 ft\xc2\xb2', '\n        Rental Unit in Battery Park City ']","
$7,295
for rent
"
1553,"['\n\xe2\x86\x93\n$6,920\nfor rent\n', '2 beds2 baths1,114 ft\xc2\xb2', '\n        Rental Unit in NoMad ']","
↓
$6,920
for rent
"
1554,"['\n$1,350\nfor rent\n', '1 bath343 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ', '\n          Listed by C&C Management\n']","
$1,350
for rent
"
1555,"['\n\xe2\x86\x93\n$2,800\nfor rent\n', '1 bath', '\n        Rental Unit in Upper West Side ', '\n          Listed by Heller Organization\n']","
↓
$2,800
for rent
"
1556,"['\n$6,200\nfor rent\n', '2 beds2 baths1,114 ft\xc2\xb2', '\n        Condo in Flatiron ']","
$6,200
for rent
"
1557,"['\n\xe2\x86\x93\n$6,950\nfor rent\n', '2 beds2 baths1,113 ft\xc2\xb2', '\n        Condo in Flatiron ']","
↓
$6,950
for rent
"
1558,"['\n\xe2\x86\x93\n$5,725\nfor rent\n', '2 beds2 baths1,109 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
↓
$5,725
for rent
"
1559,"['\n\xe2\x86\x93\n$7,000\nfor rent\n', '2 beds2 baths1,109 ft\xc2\xb2', '\n        Rental Unit in Battery Park City ']","
↓
$7,000
for rent
"
1560,"['\n$9,120\nfor rent\n', '2 beds2 baths1,108 ft\xc2\xb2', '\n        Rental Unit in NoMad ']","
$9,120
for rent
"
1561,"['\n$5,500\nfor rent\n', '1 bed1.5 baths1,108 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
$5,500
for rent
"
1562,"['\n$4,000\nfor rent\n', '2 beds2 baths1,107 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$4,000
for rent
"
1563,"['\n$5,000\nfor rent\n', '1 bed1.5 baths1,106 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
$5,000
for rent
"
1564,"['\n$5,450\nfor rent\n', '2 beds2 baths1,105 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
$5,450
for rent
"
1565,"['\n$4,600\nfor rent\n', '1 bed1 bath1,105 ft\xc2\xb2', '\n        Condo in Financial District ']","
$4,600
for rent
"
1566,"['\n$6,225\nfor rent\n', '2 beds2 baths1,105 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
$6,225
for rent
"
1567,"['\n$7,800\nfor rent\n', '2 beds2 baths1,104 ft\xc2\xb2', '\n        Rental Unit in Greenwich Village ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              1:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$7,800
for rent
"
1568,"['\n$5,595\nfor rent\n', '2 beds2 baths1,055 ft\xc2\xb2', '\n        Rental Unit in Yorkville ', '\n          Listed by Owner\n']","
$5,595
for rent
"
1569,"['\n$4,995\nfor rent\n', '2 beds1.5 baths920 ft\xc2\xb2', '\n        Rental Unit in Gramercy Park ', '\n          Listed by Goodrock Realty\n']","
$4,995
for rent
"
1570,"['\n\xe2\x86\x91\n$7,100\nfor rent\n', '2 beds2 baths1,104 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
↑
$7,100
for rent
"
1571,"['\n$3,095\nfor rent\n', '2 beds2 baths1,103 ft\xc2\xb2', '\n        Building in Central Harlem ']","
$3,095
for rent
"
1572,"['\n$7,500\nfor rent\n', '1 bath1,101 ft\xc2\xb2', '\n        Multi-family in NoMad ']","
$7,500
for rent
"
1573,"['\n$4,600\nfor rent\n', '2 beds1 bath1,101 ft\xc2\xb2', '\n        Condo in Financial District ']","
$4,600
for rent
"
1574,"['\n$9,500\nfor rent\n', 'Furnished2 beds2 baths1,100 ft\xc2\xb2', '\n        Rental Unit in Midtown ']","
$9,500
for rent
"
1575,"['\n\xe2\x86\x93\n$5,295\nfor rent\n', '2 beds2 baths1,100 ft\xc2\xb2', '\n        Rental Unit in West Chelsea ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              12:00 PM - 1:15 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$5,295
for rent
"
1576,"['\n$2,300\nfor rent\n', '2 beds1 bath1,100 ft\xc2\xb2', '\n        Co-op in Inwood ']","
$2,300
for rent
"
1577,"['\n$9,650\nfor rent\n', '1 bed1 bath1,100 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
$9,650
for rent
"
1578,"['\n$6,500\nfor rent\n', '2 beds2 baths1,100 ft\xc2\xb2', '\n        Condo in Soho ']","
$6,500
for rent
"
1579,"['\n\xe2\x86\x93\n$4,700\nfor rent\n', '2 beds2 baths1,100 ft\xc2\xb2', '\n        Condo in Kips Bay ']","
↓
$4,700
for rent
"
1580,"['\n$2,400\nfor rent\n', '2.5 beds1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$2,400
for rent
"
1581,"['\n\xe2\x86\x93\n$3,599\nfor rent\n', '3 beds1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Chinatown ']","
↓
$3,599
for rent
"
1582,"['\n\xe2\x86\x91\n$3,585\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Morningside Heights ', '\n          Listed by Stonehenge Management\n']","
↑
$3,585
for rent
"
1583,"['\n$6,850\nfor rent\n', '3 beds2 baths', '\n        Rental Unit in Lenox Hill ', '\n          Listed by Stonehenge Management\n']","
$6,850
for rent
"
1584,"['\n\xe2\x86\x93\n$2,295\nfor rent\n', '2 beds1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Fort George ']","
↓
$2,295
for rent
"
1585,"['\n$6,000\nfor rent\n', '4 beds2 baths1,100 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
$6,000
for rent
"
1586,"['\n$4,500\nfor rent\n', 'Furnished2 beds1 bath1,100 ft\xc2\xb2', '\n        Townhouse in Turtle Bay ']","
$4,500
for rent
"
1587,"['\n$2,250\nfor rent\n', '1 bed1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in East Harlem ']","
$2,250
for rent
"
1588,"['\n$42,000\nfor rent\n', '1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Upper East Side ']","
$42,000
for rent
"
1589,"['\n\xe2\x86\x93\n$5,200\nfor rent\n', '1 bed1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Noho ']","
↓
$5,200
for rent
"
1590,"['\n\xe2\x86\x93\n$2,495\nfor rent\n', '3 beds1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in West Harlem ']","
↓
$2,495
for rent
"
1591,"['\n$4,250\nfor rent\n', '2 beds2 baths1,100 ft\xc2\xb2', '\n        Condo in Financial District ']","
$4,250
for rent
"
1592,"['\n$5,500\nfor rent\n', 'Furnished2 beds2 baths1,100 ft\xc2\xb2', '\n        Condo in Midtown ']","
$5,500
for rent
"
1593,"['\n$9,000\nfor rent\n', 'Furnished3 beds2 baths1,100 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$9,000
for rent
"
1594,"['\n\xe2\x86\x93\n$2,400\nfor rent\n', '4 beds1 bath1,100 ft\xc2\xb2', '\n        Building in Washington Heights ']","
↓
$2,400
for rent
"
1595,"['\n$6,000\nfor rent\n', 'Furnished2 beds2 baths1,100 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$6,000
for rent
"
1596,"['\n$4,750\nfor rent\n', '2 beds2 baths1,092 ft\xc2\xb2', '\n        Condo in Yorkville ', '\n          Listed by BCK Realty Services\n']","
$4,750
for rent
"
1597,"['\n$13,000\nfor rent\n', 'Furnished3 beds3.5 baths2,600 ft\xc2\xb2', '\n        Rental Unit in Midtown West ', '\n          Listed by Douglas Elliman\n']","
$13,000
for rent
"
1598,"['\n$5,800\nfor rent\n', 'Furnished2 beds2 baths1,100 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$5,800
for rent
"
1599,"['\n$5,500\nfor rent\n', 'Furnished2 beds2 baths1,100 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$5,500
for rent
"
1600,"['\n\xe2\x86\x93\n$7,000\nfor rent\n', '1 bed1.5 baths1,100 ft\xc2\xb2', '\n        Condo in Greenwich Village ']","
↓
$7,000
for rent
"
1601,"['\n$3,750\nfor rent\n', '2 beds1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              3:00 PM - 4:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$3,750
for rent
"
1602,"['\n\xe2\x86\x93\n$5,000\nfor rent\n', '2 beds2 baths1,100 ft\xc2\xb2', '\n        Rental Unit in Financial District ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$5,000
for rent
"
1603,"['\n\xe2\x86\x93\n$2,199\nfor rent\n', '3 beds1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Washington Heights ']","
↓
$2,199
for rent
"
1604,"['\n$6,500\nfor rent\n', 'Furnished2 beds2 baths1,100 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$6,500
for rent
"
1605,"['\n$2,550\nfor rent\n', '2 beds1 bath1,100 ft\xc2\xb2', '\n        Condo in East Harlem ']","
$2,550
for rent
"
1606,"['\n$4,100\nfor rent\n', '2 beds1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$4,100
for rent
"
1607,"['\n$6,200\nfor rent\n', '2 beds2 baths1,100 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
$6,200
for rent
"
1608,"['\n\xe2\x86\x93\n$3,850\nfor rent\n', '2 beds1.5 baths1,100 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$3,850
for rent
"
1609,"['\n$4,250\nfor rent\n', 'Furnished2 beds1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Midtown South ']","
$4,250
for rent
"
1610,"['\n\xe2\x86\x93\n$3,295\nfor rent\n', '2 beds2 baths', '\n        Rental Unit in Central Harlem ', '\n          Listed by Glenmark Realty\n']","
↓
$3,295
for rent
"
1611,"['\n$2,100\nfor rent\n', '1 bed1 bath650 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n          Listed by Manhattan Spaces\n']","
$2,100
for rent
"
1612,"['\n$4,250\nfor rent\n', '4 beds1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Midtown South ']","
$4,250
for rent
"
1613,"['\n$7,000\nfor rent\n', '2 beds2 baths1,100 ft\xc2\xb2', '\n        Condo in Upper East Side ']","
$7,000
for rent
"
1614,"['\n$4,395\nfor rent\n', '3 beds2 baths1,100 ft\xc2\xb2', '\n        Condo in Midtown ']","
$4,395
for rent
"
1615,"['\n$6,000\nfor rent\n', '1 bed1.5 baths1,100 ft\xc2\xb2', '\n        Rental Unit in Sutton Place ']","
$6,000
for rent
"
1616,"['\n\xe2\x86\x93\n$4,500\nfor rent\n', 'Furnished2 beds1.5 baths1,100 ft\xc2\xb2', '\n        Rental Unit in Turtle Bay ']","
↓
$4,500
for rent
"
1617,"['\n\xe2\x86\x93\n$3,900\nfor rent\n', '2 beds1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
↓
$3,900
for rent
"
1618,"['\n$4,495\nfor rent\n', '2 beds2 baths1,100 ft\xc2\xb2', '\n        Rental Unit in Carnegie Hill ']","
$4,495
for rent
"
1619,"['\n\xe2\x86\x93\n$4,195\nfor rent\n', '2 beds1 bath1,100 ft\xc2\xb2', '\n        Condo in Upper West Side ']","
↓
$4,195
for rent
"
1620,"['\n\xe2\x86\x93\n$4,583\nfor rent\n', '3 beds1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Turtle Bay ']","
↓
$4,583
for rent
"
1621,"['\n\xe2\x86\x93\n$2,700\nfor rent\n', '2 beds1.5 baths1,100 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$2,700
for rent
"
1622,"['\n\xe2\x86\x93\n$2,800\nfor rent\n', '2 beds1.5 baths1,100 ft\xc2\xb2', '\n        Rental Unit in Washington Heights ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              2:00 PM - 3:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$2,800
for rent
"
1623,"['\n$2,700\nfor rent\n', '2 beds1 bath1,100 ft\xc2\xb2', '\n        Rental Unit in Hamilton Heights ']","
$2,700
for rent
"
